"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample465"	"sample465"	"GC5"	"Guangdong"	8	"Control"	0.1293679831	0.001816846675	0.01454539823	0.0004462430429	0.0004781175459	0.03843002586	0.01331291745	0.2214640473	0.001019984098	0.04208496888	0.1526788697	0.0001274980122	0.01124107475	0.01907157767	0.001784972171	0.09026859267	0	0.002071842699	0	0	9.883301578	2.070106319	1.077396975	0.24233859	0.178779024	0.209419974
"sample466"	"sample466"	"GR1"	"Guangdong"	8	"Resistant starch"	0.5143731395	0.1111957889	0.05118083981	0.002365261528	0.005856159566	0.02680154779	0.01746873875	0.08037614626	0.0007409252979	0.03101912257	0.03150357372	0.000170982761	0.007722721374	0.01981975172	0.00170982761	0.04157730806	0	0.0009689023126	0	0	30.99969022	5.694652604	11.13124369	0.308640807	0.176406255	0.972746571
"sample467"	"sample467"	"GR2"	"Guangdong"	8	"Resistant starch"	0.3697941553	0.06020414969	0.04866636147	0.00160856363	0.004123772216	0.0252690723	0.02389448156	0.1186827493	0.0005849322292	0.09857570393	0.069928648	0.0006580487579	0.02121841662	0.02431855743	0.003012400981	0.05087448064	0	0.0006726720636	0	0	12.99769044	2.274561634	5.765373036	0.170064316	0.125531641	0.411191446
"sample468"	"sample468"	"GR3"	"Guangdong"	8	"Resistant starch"	0.1888229132	0.0321768183	0.0390245687	0.001270638131	0.001346724247	0.02316822221	0.04976792823	0.1178878276	0.0004945597516	0.04201475305	0.08470667253	0.0004260822475	0.00574450173	0.02475842202	0.1397549772	0.02510080955	0	0.0003576047434	0	0	24.30005707	4.363996263	11.0655773	0.410904563	0.28285733	0.772945173
"sample469"	"sample469"	"GR4"	"Guangdong"	8	"Resistant starch"	0.6796400032	0.1455365364	0.05616076442	0.004481593148	0.007746753871	0.0190147595	0.01532704857	0.1063546077	0.0005377911778	0.0255834946	0.08557282003	0.001395696152	0.05075724354	0.01888671398	0.001677396293	0.02665907696	0	0.0006018139371	0	0	21.77396653	6.287829869	8.099599459	0.31500802	0.139760411	0.642666747
"sample47"	"sample47"	"SI2"	"Shanghai"	2	"Inulin"	0.0002747142978	0.08682934054	0.0001569795987	0	0.1159441505	0.1419144629	0.03993659104	5.886734952e-05	0.09603717513	0.02912462118	5.396173706e-05	0.009732735121	0.0002256581732	0.003311288411	0.0002011301109	2.943367476e-05	0	0	1.962244984e-05	0	26.39183115	5.168721181	14.75298909	0.122865215	0.062748087	0.78632768
"sample470"	"sample470"	"GR5"	"Guangdong"	8	"Resistant starch"	0.6907802823	0.2074728668	0.0811447605	0.002449575469	0.01452248314	0.02177857854	0.007801589099	0.04733444362	0.0005557860308	0.01733229029	0.09303240615	0.001286541738	0.03506598161	0.02180945554	0.00192466644	0.01772339898	0	0.000638124702	0	0	6.87656191	3.135989592	5.033642978	0.203592996	0.101790397	0.278065748
"sample471"	"sample471"	"GI1"	"Guangdong"	8	"Inulin"	3.717536957	0.1154043006	0.04707280682	0.1418691966	0.06173696231	0.00898071061	0.006768071764	0.4003140908	0.001214782112	0.04173644255	0.2164481412	0.0006507761312	0.2288996579	0.02269039444	0.00160524779	0.0211719168	0	0.006551146387	0	0	24.67491995	10.5847222	8.577625322	0.302435796	0.203854504	0.753771362
"sample472"	"sample472"	"GI2"	"Guangdong"	8	"Inulin"	2.41671526	0.1320967493	0.01290025092	0.03508322207	0.05098670601	0.002229672998	0.002002155345	0.318911494	0.0005915458974	0.008145131972	0.030146089	0	0.1382852294	0.001251347091	0.0008873188462	0.001774637692	0	0.0005005388363	0	0	12.14457736	11.84426316	8.692123197	0.083643053	0.043748028	0.419305933
"sample473"	"sample473"	"GI3"	"Guangdong"	8	"Inulin"	3.527285495	0.1197134156	0.123079024	0.07238188364	0.04639427386	0.01831913476	0.01235476531	0.4852014554	0.001448489726	0.03344307161	0.124740527	0.0006816422238	0.2415995657	0.008264911964	0.001831913476	0.005836561541	0	0.00800929613	0	0	13.65093667	13.32406619	8.251732099	0.110654837	0.050113277	0.526161249
"sample474"	"sample474"	"GI4"	"Guangdong"	8	"Inulin"	1.123355777	0.08191298825	0.02815820078	0.06067701182	0.2017613303	0.004204175811	0.002600722711	0.0894413961	0.0004106404281	0.01138060615	0.03541284834	0	0.1271812069	0.002542059793	0.0006648464074	0.0007430636317	0	0.00205320214	0	0	24.88397714	13.58906127	7.849190696	0.208592418	0.107842698	0.676028374
"sample476"	"sample476"	"GC1"	"Guangdong"	13	"Control"	0.287658965	0.002222474884	0.01381470183	0.001035471253	0.0007829172885	0.02535641799	0.02326022009	0.09650086966	0.0009597050633	0.07089189771	0.4309833396	0	0.007450341939	0.0548042102	0.002954881379	0.1173870825	0	0.0007324064957	0	0	7.608469521	2.01602559	0.693808798	0.220066253	0.148279861	0.129621005
"sample477"	"sample477"	"GC2"	"Guangdong"	13	"Control"	0.3936976016	0.003800078768	0.004437359059	0.000330441632	0.0004012505532	0.006325596956	0.02829996548	0.01045611736	0.0003776475794	0.07043127357	0.2854307611	0	0.006821259404	0.04031387911	0.002383900345	0.02893724578	0	0	0	0	10.96659895	2.340820906	2.168785079	0.322533102	0.247196324	0.392141823
"sample478"	"sample478"	"GC3"	"Guangdong"	13	"Control"	0.2691303452	0.004237085477	0.01039388606	0.0004525042743	0.0003702307699	0.02688972369	0.01501491456	0.007733709415	0.0005347777787	0.02812382626	0.1068869945	0.000466216525	0.004360495734	0.02165164391	0.001412361826	0.09661651868	0	0.0006444757846	0	0	11.33265927	2.313990857	1.738765928	0.321233949	0.270948074	0.443403374
"sample479"	"sample479"	"GC4"	"Guangdong"	13	"Control"	0.1433448959	0.0008701043233	0.003181438715	0.0001149917608	0.0001533223477	0.007880768673	0.01022276753	0.007896100908	0.000199319052	0.01776622704	0.06750016359	8.432729125e-05	0.001962526051	0.006428039428	0.0008471059712	0.0140864907	0	0.0001264909369	0	0	9.561368951	2.144958813	2.042667517	0.271494358	0.232121506	0.360779422
"sample48"	"sample48"	"SI3"	"Shanghai"	2	"Inulin"	0.001229598028	0.1869353327	0.0003734334751	0.0003096765403	0.2433420037	0.5188630433	0.02766140155	0.0002185952049	0.1829824028	0.1011002823	7.28650683e-05	0.01782461733	0.0006284612141	0.00311498167	0.0001548382701	2.732440061e-05	0	0.000118405736	2.732440061e-05	0	19.14983255	3.568486283	13.71840558	0.175555264	0.07175776	0.658087009
"sample480"	"sample480"	"GC5"	"Guangdong"	13	"Control"	0.1668892218	0.002063383086	0.007798888614	0.0005245889202	0.0006295067042	0.01587755798	0.1629373186	0.07620528381	0.001154095624	0.09222273217	0.4212798755	0.002063383086	0.009197792401	0.08131128263	0.00545572477	0.0874314867	0	0.000874314867	0	0	6.82818377	1.508114903	1.316709565	0.285563126	0.273644724	0.330584029
"sample481"	"sample481"	"GR1"	"Guangdong"	13	"Resistant starch"	0.7640106276	0.08914310676	0.04122581784	0.002030393598	0.002789584248	0.01521912419	0.01345356454	0.149384002	0.0004413899127	0.06483135037	0.2333893302	0.0003001451406	0.0222460516	0.02228136279	0.002365849932	0.02007441323	0	0.0007062238603	0	0	8.359402062	3.297538256	4.138358451	0.146624137	0.059996665	0.379863289
"sample482"	"sample482"	"GR2"	"Guangdong"	13	"Resistant starch"	0.8888489669	0.04465178129	0.02228154045	0.001241805598	0.001915928637	0.004984962472	0.01869804429	0.04910454136	0.0003902817594	0.06856540909	0.1881335481	0.0003370615195	0.02700040172	0.0370235469	0.002057849277	0.003015813595	0	0.0002483611196	0	0	12.80585601	4.283685611	8.567035464	0.191427163	0.092430295	0.618777644
"sample483"	"sample483"	"GR3"	"Guangdong"	13	"Resistant starch"	0.4189623981	0.04262434246	0.09076633778	0.001194543405	0.001706490579	0.01867659133	0.03845292104	0.1784420315	0.0005688301929	0.07646973893	0.3011007821	0.001403114476	0.04141083804	0.04317421164	0.003261293106	0.02153970331	0	0.00106181636	0	0	7.006365536	1.986061958	3.956191668	0.120068524	0.072159916	0.301999966
"sample484"	"sample484"	"GR4"	"Guangdong"	13	"Resistant starch"	0.589023496	0.04417726836	0.05114197061	0.001822160473	0.002996441667	0.02223035777	0.03148288373	0.089002416	0.0005264019144	0.03107795918	0.1175293505	0.0005668943694	0.02194691059	0.01816086605	0.1698253561	0.01706756976	0	0.0006883717343	0	0	9.331448327	2.865769773	4.755023823	0.123189411	0.0605635	0.366701441
"sample485"	"sample485"	"GR5"	"Guangdong"	13	"Resistant starch"	0.4998410516	0.02823566858	0.03989595394	0.0006274593018	0.001568648255	0.01570391197	0.07557398702	0.04946470829	0.0005577416016	0.09305570035	0.3014593357	0.0005054533265	0.02774764468	0.1322370479	0.006710328645	0.02717247365	0	0.0005926004517	0	0	4.150618174	1.345475631	2.816492007	0.067460386	0.032589343	0.199592546
"sample486"	"sample486"	"GI1"	"Guangdong"	13	"Inulin"	2.365630519	0.0517335749	0.0997943808	0.1148527337	0.03609807255	0.01353677721	0.003882641524	0.4293466972	0.00120676696	0.03294998483	0.1302258954	0.0007345538019	0.1778669563	0.002151193277	0.0009444263167	0.0166323968	0	0.007240601761	0	0	16.85150231	7.188242101	5.977686748	0.269741728	0.203005855	0.59303142
"sample487"	"sample487"	"GI2"	"Guangdong"	13	"Inulin"	1.853232121	0.04197234392	0.02676653587	0.05627227404	0.08047215579	0.004378409977	0.005241150859	0.1540855216	0.0009274464484	0.07143494505	0.08510938803	0.0002803907867	0.151540436	0.007419571587	0.001833324375	0.002976456044	0	0.001164700191	0	0	14.65566869	8.322028291	6.897163443	0.195223522	0.099623524	0.467634903
"sample488"	"sample488"	"GI3"	"Guangdong"	13	"Inulin"	1.612103485	0.03210337911	0.1143947915	0.06355820512	0.04377733516	0.0143180572	0.001396883629	0.2653829451	0.0007982192165	0.01095056988	0.01232250916	0.0002244991546	0.2597205776	0.005737200619	0.000723386165	0.005861922371	0	0.006186198928	0	0	14.7901164	6.325930528	6.777870156	0.194542605	0.145521924	0.62029242
"sample489"	"sample489"	"GI4"	"Guangdong"	13	"Inulin"	1.035855603	0.1582018048	0.1260161594	0.1858357114	0.2107663011	0.01601195425	0.05757834052	0.05295728591	0.001016632016	0.04535565106	0.2603271118	0.0006238423733	0.1239828954	0.01548053297	0.009727319968	0.003789264786	0	0.005013844259	0	0	28.78480452	9.756489493	13.97724837	0.335746969	0.158263672	1.100016148
"sample49"	"sample49"	"SI4"	"Shanghai"	2	"Inulin"	0.0007256151837	0.1383397051	0.000117034707	5.14952711e-05	0.126088512	0.1590969808	0.09616975948	7.958360079e-05	0.1113374575	0.01331386827	0	0.006202839474	0.0001778927547	0.003150574314	0.0001217160953	0	0	5.617665938e-05	1.404416485e-05	0	24.84679066	4.960590863	15.7306684	0.117282846	0.057563371	0.716376827
"sample491"	"sample491"	"GC1"	"Guangdong"	19	"Control"	0.1147363088	0.0009534586226	0.01841626057	0.0003420014625	0.0002798193784	0.01353496697	0.01370078586	0.0648559137	0.0003316377818	0.04376582351	0.06319772479	0.000259092017	0.006114571601	0.03337105179	0.001699643632	0.06250335818	0	0.0008601854965	0	0	16.47820295	3.697388735	2.429768553	0.436935364	0.287882586	0.533964992
"sample492"	"sample492"	"GC2"	"Guangdong"	19	"Control"	0.1424135289	0.001926259203	0.01503963916	0.000555651693	0.001148346832	0.01029807804	0.04941595723	0.1776788897	0.000722347201	0.1672882031	0.4741005462	0.0007593906472	0.01713259387	0.07942114866	0.005889907946	0.05004569582	0	0.0007593906472	0	0	15.9326308	3.198842009	2.376112558	0.336327144	0.238164462	0.522929797
"sample493"	"sample493"	"GC3"	"Guangdong"	19	"Control"	0.3359639536	0.001197371257	0.08322651289	0.0007736860428	0.0007184227541	0.03868430214	0.01464477153	0.2471558485	0.0009947391979	0.07595017987	0.04352905046	0.0003131586364	0.02206847332	0.03092902062	0.002063162781	0.1213581821	0	0.002892112113	0	0	5.401236829	1.267378082	0.448780807	0.097401673	0.094473111	0.153735318
"sample494"	"sample494"	"GC4"	"Guangdong"	19	"Control"	0.412291235	0.003394507595	0.09776889063	0.003677383228	0.0003889539953	0.0725929593	0.006576858465	1.437715404	0.0030055536	0.03733958355	0.07107250277	0	0.00661221792	0.0198012943	0.001414378165	0.01630070835	0	0.002439802334	0	0	10.36795966	3.269641201	2.042976502	0.243321927	0.238572901	0.444755292
"sample495"	"sample495"	"GC5"	"Guangdong"	19	"Control"	0.3141308631	0.003076482744	0.0424847617	0.001025494248	0.000769120686	0.08670920115	0.0168474055	0.2293994008	0.00128186781	0.08322984567	0.1346693696	0.000256373562	0.0242639264	0.03656985738	0.003625854663	0.2760227643	0	0.001464991783	0	0	14.50108598	3.038464775	1.448089539	0.395796763	0.259944809	0.171300153
"sample496"	"sample496"	"GR1"	"Guangdong"	19	"Resistant starch"	0.5830025899	0.2962350023	0.04449818789	0.001432833616	0.03180354988	0.01442207293	0.003977117606	0.2101578576	0.0007498942287	0.04937250038	0.02097025647	0.0001606916204	0.02309942044	0.004459192467	0.0008302400389	0.02056852742	0	0.0007097213236	0	0	10.56140898	2.131388823	3.679549848	0.083392125	0.039208893	0.397413864
"sample497"	"sample497"	"GR2"	"Guangdong"	19	"Resistant starch"	0.9547722138	0.06848177548	0.1048119028	0.006525014375	0.007019021773	0.04275222352	0.03373658852	0.3180790131	0.001132100286	0.08112013139	0.1826798189	0.0009468475118	0.02677931767	0.06979912854	0.003334549933	0.02239500202	0	0.001667274966	0	0	7.277873981	2.856884897	2.75377155	0.059686011	0.028935951	0.220191921
"sample498"	"sample498"	"GR3"	"Guangdong"	19	"Resistant starch"	0.8176905958	0.1979721943	0.08941878277	0.00167195785	0.02879482963	0.0351317563	0.01899013854	0.1822021227	0.0007224509227	0.03791835271	0.109482277	0.0002683389141	0.06438069794	0.0152540352	0.002291201498	0.02770083252	0	0.001279770206	0	0	7.61259868	2.600463242	4.793256833	0.078955643	0.041800925	0.371252925
"sample499"	"sample499"	"GR4"	"Guangdong"	19	"Resistant starch"	0.8635975791	0.2600337022	0.06950032439	0.001056917375	0.05111636761	0.0386255259	0.01468474596	0.09784492673	0.0006725837844	0.02272372357	0.1044906951	0.0002402084944	0.1186469823	0.007254296531	0.1756884928	0.02121841701	0	0.001136986874	0	0	8.982481979	2.928094129	5.710240249	0.081060142	0.030460209	0.334766093
"sample5"	"sample5"	"SC5"	"Shanghai"	0	"Control"	0.0001169546251	0.001689344585	0.0002339092502	0	0.06059549077	0.231492188	0.120749153	0.0001559395002	0.303549232	0.09854076915	0.0001559395002	0.2295039594	0.0003638588337	0.02393671328	0	0.0001039596668	0	0	0.0002339092502	0	2.748731818	1.205416254	0.600512032	0.135581507	0.112802354	0.127893342
"sample50"	"sample50"	"SI5"	"Shanghai"	2	"Inulin"	0.0004296712766	0.1226006565	3.021126164e-05	5.035210273e-05	0.1378405596	0.1306872042	0.01162126531	4.028168218e-05	0.08933805747	0.01543124108	2.349764794e-05	0.004273215118	0.0004699529588	0.001064107771	8.056336437e-05	2.685445479e-05	0	0	0.0001242018534	0	19.72580406	3.981016021	10.2554727	0.106474897	0.048093002	0.635652505
"sample500"	"sample500"	"GR5"	"Guangdong"	19	"Resistant starch"	1.031959307	0.2053411785	0.1044756088	0.001778078953	0.03623509381	0.01654152238	0.05280355678	0.214905088	0.001050683018	0.08550943327	0.3197848056	0.0013739701	0.09512722397	0.07556835549	0.04798119113	0.01673010651	0	0.0007543365254	0	0	5.983800491	1.628951893	6.258213365	0.053284967	0.027450217	0.275793861
"sample501"	"sample501"	"GI1"	"Guangdong"	19	"Inulin"	2.372368549	0.05711106277	0.062206831	0.1974850554	0.1021076577	0.008076311907	0.002163297832	0.2699795695	0.0005768794219	0.05384207938	0.1069149862	0	0.1814285782	0.002355590973	0.002355590973	0.004951548372	0	0.001009538988	0	0	22.76782085	9.899830549	8.836375157	0.554143643	0.294026704	0.845376188
"sample502"	"sample502"	"GI2"	"Guangdong"	19	"Inulin"	2.496980062	0.04752640124	0.05545906558	0.1711785462	0.1054441289	0.00874448671	0.004592595142	0.4134263425	0.0008118223736	0.02943435977	0.05258289488	0.0004175086493	0.3379268617	0.004754959617	0.001646839672	0.006494578989	0	0.002157128021	0	0	23.61627417	7.85825038	4.642135898	0.361134051	0.238535646	0.864200231
"sample503"	"sample503"	"GI3"	"Guangdong"	19	"Inulin"	3.09232211	0.02422173167	0.1563637767	0.1764048892	0.05146040501	0.0228856575	0.0102145025	0.3780227909	0.001206776667	0.1586049334	0.1563637767	0.0005171900001	0.09486126585	0.02831615251	0.003447933334	0.008662932502	0	0.00155157	0	0.0007757850002	22.54397974	6.89928877	6.279291985	0.244981377	0.166623602	0.579604386
"sample504"	"sample504"	"GI4"	"Guangdong"	19	"Inulin"	2.213024354	0.2807570886	0.05803078301	0.2158400817	0.4170469375	0.008177390931	0.003263783223	0.2626090193	0.0008607779928	0.007029686941	0.04605162261	0.0006097177449	0.4650711763	0.00835671968	0.001362898489	0.01448976288	0	0.001291166989	0	0	20.94268574	12.41079812	9.122761807	0.203816282	0.113974115	0.630680556
"sample506"	"sample506"	"GC1"	"Guangdong"	25	"Control"	0.1651846913	0.01428098509	0.004085840421	0.01361946807	0.0009339063819	0.006089847865	0.0310523872	0.02282233721	0.003560518081	0.06823353503	0.4406676176	0.009397432968	0.001167382977	0.05231821377	0.003910732974	0.02218027657	0	0.001225752126	0	0	11.21580913	2.07941728	3.269298336	0.331419129	0.266037072	0.453163292
"sample507"	"sample507"	"GC2"	"Guangdong"	25	"Control"	0.1657412255	0.03414371206	0.00292468732	0.005809126649	0.0003622319158	0.006734830434	0.02920662521	0.1400361754	0.002964935311	0.06329667328	0.3510161424	0.004534606946	0.0009391197817	0.03450594398	0.002844191339	0.01023640562	0	0.001126943738	0	0	12.41522693	2.415903038	1.172058101	0.260760219	0.168031331	0.156110331
"sample508"	"sample508"	"GC3"	"Guangdong"	25	"Control"	0.4559485262	0.07040006003	0.007935759065	0.05282558931	0.001805129744	0.01277214442	0.08283161393	0.2083392197	0.009672770706	0.1178783782	0.7283528223	0.01028583364	0.002145720262	0.1380072778	0.05589090397	0.03743089791	0	0.002997196557	0	0	3.809618576	2.383398094	0.625765258	0.103244176	0.082076429	0.051367795
"sample509"	"sample509"	"GC4"	"Guangdong"	25	"Control"	0.003612474423	0.003923894632	0.02532884365	0.0004152269451	0.01885130331	0.3180015559	0.07065086472	0.001100351405	0.09838802465	0.122741085	0.00151557835	0.5849301976	0.0006643631122	0.07743982527	0.005086530078	0.0003321815561	0	0.008200732167	6.228404177e-05	0	6.569432878	1.584251959	0.790700544	0.190933616	0.135824518	0.124995286
"sample51"	"sample51"	"SC1"	"Shanghai"	8	"Control"	8.527478495e-05	0.03009929195	1.624281618e-05	1.082854412e-05	0.01289138178	0.02775761928	0.002440483131	2.301065626e-05	0.0255012214	0.002786996543	0	0.007381006386	0.0001610745938	0.001836791796	0	5.41427206e-06	0	0	1.082854412e-05	0	6.3841837	1.745411214	3.068844038	0.240609996	0.168264242	0.324648182
"sample510"	"sample510"	"GC5"	"Guangdong"	25	"Control"	0.003673561831	0.01073204849	0.01747565843	0.000537914411	0.01985035375	0.206349216	0.02790595005	0.0008659110031	0.0985170564	0.1175670985	0.0005641541384	0.4983449021	0.0006822329115	0.04740206749	0.003503003603	0.0001836780916	0	0.005431623565	9.183904578e-05	0.0001836780916	7.599455096	2.348052051	0.884964877	0.16538828	0.146940281	0.161253772
"sample511"	"sample511"	"GR1"	"Guangdong"	25	"Resistant starch"	0.007006706577	0.01623962427	0.02739411367	0.0006795802365	0.02917508257	0.289946423	0.07334779794	0.0009842196529	0.2029835865	0.196445556	0.001851270299	0.7546152682	0.001335726672	0.1066003619	0.00688953757	0.0004921098264	0	0.007194176987	0.0001640366088	0.0002109042113	15.27069714	4.144967401	6.00708023	0.171082727	0.091706399	0.422054595
"sample512"	"sample512"	"GR2"	"Guangdong"	25	"Resistant starch"	0.005468744967	0.01014596106	0.02823119661	0.0009834146652	0.00921051784	0.4080211432	0.1156831446	0.001079357559	0.1897270732	0.2519220544	0.001127329006	0.7595079359	0.0007195717062	0.1124690577	0.008754789093	0.0002878286825	0	0.01091350421	0.0001918857883	0.000263842959	9.663620142	4.22088915	2.260756847	0.094906637	0.049763955	0.287256114
"sample513"	"sample513"	"GR3"	"Guangdong"	25	"Resistant starch"	0.00901361939	0.01830642168	0.04056128725	0.0008375487043	0.05396206652	0.5349144392	0.1491634359	0.000877431976	0.2169649977	0.2629902932	0.001316147964	0.636497132	0.001076848334	0.09623833446	0.009811284822	0.0005583658029	0	0.01615272501	0	0.000438715988	13.5777013	3.231480459	2.87003626	0.115448638	0.072302868	0.31500545
"sample514"	"sample514"	"GR4"	"Guangdong"	25	"Resistant starch"	0.350074386	0.05408968078	0.02905104189	0.0005287662871	0.00121305207	0.008895715184	0.1157065052	0.01940883313	0.003856883506	0.1488943657	0.01866233955	0.009611104866	0.0004976623879	0.1655349518	0.03325006829	0.1014609193	0	0.001866233955	0	0.0009020130781	6.898100834	2.645370542	2.230843904	0.105743024	0.058699215	0.257059104
"sample515"	"sample515"	"GR5"	"Guangdong"	25	"Resistant starch"	0.3052199115	0.04326597334	0.07070876686	0.0005809806847	0.001059435366	0.02190638935	0.08629271934	0.0119271917	0.004716196146	0.1351292722	0.04008766724	0.2021812783	0.002118870732	0.1430237744	0.02053937597	0.1719702827	0	0.003554234777	0	0.001093610701	7.845025719	3.275226133	1.914895279	0.171414858	0.082008598	0.181571065
"sample516"	"sample516"	"GI1"	"Guangdong"	25	"Inulin"	0.6997520857	0.1047192796	0.06440100402	0.0023451346	0.004149084293	0.01497278245	0.3276874616	0.01380021515	0.00721579877	0.3652096152	0.07053443297	0.05285572599	0.005592244047	0.316773566	0.03445543913	0.1746223302	0	0.003607899385	0	0.001082369815	25.73044846	8.08080092	3.867260181	0.26736587	0.163293305	0.547165715
"sample517"	"sample517"	"GI2"	"Guangdong"	25	"Inulin"	0.2804592038	0.04290058102	0.03344639893	0.001962188737	0.002586521517	0.008294706934	0.3064582046	0.002764902311	0.003389235091	0.3803524486	0.06212111161	0.02216381369	0.003924377474	0.4438114162	0.03919917954	0.08499844847	0	0.00187299834	0	0.0008027135743	20.3956149	7.383377409	3.708207103	0.215714182	0.118217763	0.422613467
"sample518"	"sample518"	"GI3"	"Guangdong"	25	"Inulin"	1.21610944	0.109630008	0.06479238499	0.003877848478	0.05251253148	0.01421877775	0.2942317533	0.0008886736096	0.01179512245	0.1642430408	0.008078850996	0.007674908447	0.009533044176	0.0761835649	1.253676098	0.2136048203	0	0.004443368048	0	0.0007270965897	28.13967236	15.06611265	3.026049376	0.146133928	0.075760285	0.249736952
"sample519"	"sample519"	"GI4"	"Guangdong"	25	"Inulin"	0.999008871	0.08382449811	0.01223276169	0.001737987999	0.121859697	0.004879735536	0.04010741536	0.0006016112305	0.008422557226	0.2017402993	0.008489402919	0.00795463738	0.004946581228	0.06323602489	0.09124436995	0.1633040262	0	0.002272753537	0	0.0004010741536	21.66765592	8.363230228	6.008957879	0.265985959	0.173219103	0.652745025
"sample52"	"sample52"	"SC2"	"Shanghai"	8	"Control"	0.0008666620507	0.02209988229	0	0	0.0108735855	0.1534999576	0.03342695375	9.069719136e-05	0.1772223119	0.03856646126	0	0.089477818	0.005018577922	0.02583862207	0.0001612394513	0	0	0	0	0	5.268144818	1.015357148	1.462269296	0.084739399	0.082690318	0.247328036
"sample521"	"sample521"	"GC1"	"Guangdong"	31	"Control"	0.4944949143	0.04129345916	0.02862310761	0.000567329174	0.02909588192	0.005902924977	0.05944799273	0.0007429310612	0.005376119315	0.08917874301	0.003201357482	0.004687219604	0.001688479684	0.02272018263	0.4071937607	0.05100559431	0	0.00160743266	0.0006618840363	0.0001891097247	4.807249591	0.838265503	0.832086132	0.063267033	0.054588465	0.128445517
"sample522"	"sample522"	"GC2"	"Guangdong"	31	"Control"	0.8660032379	0.07442123038	0.04347144886	0.006497091541	0.05941885536	0.007501187506	0.2276344618	0.001004095965	0.008505283472	0.1793197265	0.006497091541	0.009686572843	0.005020479827	0.03738780859	0.7753983432	0.09987801632	0	0.003839190456	0	0.0003543868113	26.80404767	3.026131017	2.838070947	0.509620935	0.245856016	0.348024716
"sample523"	"sample523"	"GC3"	"Guangdong"	31	"Control"	0.9335708282	0.0997287596	0.01172287322	0.05785533115	0.1206654738	0.00832830022	0.01857527214	0.2120237646	0.003647584653	0.06881916942	0.003415657306	0.007611433872	0.005102401654	0.02863248531	0.003268067175	0.01334636466	0	0.001475901305	0	0.0005481919132	4.337898725	0.96710609	0.497351169	0.092008017	0.082817747	0.129080062
"sample524"	"sample524"	"GC4"	"Guangdong"	31	"Control"	1.582541474	0.1146415162	0.009076485199	0.02308636341	0.1492710613	0.01034575622	0.01750636064	0.1219937087	0.003233048818	0.06875617152	0.003735967523	0.004262834737	0.005412363206	0.01379434162	0.003328842857	0.009315970297	0	0.002370902466	0	0.0004789701952	15.33657417	2.200741711	3.589018808	0.408531002	0.363023886	0.617381558
"sample525"	"sample525"	"GC5"	"Guangdong"	31	"Control"	0.6620879008	0.1042506968	0.007371587259	0.01112996763	0.1280752797	0.00835554092	0.02503436198	0.08442645014	0.002855078654	0.1020569641	0.002919600206	0.005129463345	0.01698529843	0.0276797456	0.004145509684	0.01572712818	0	0.001758212279	0	0.0004839116363	12.55962608	2.018361788	2.27868854	0.281423999	0.232816953	0.500185342
"sample526"	"sample526"	"GR1"	"Guangdong"	31	"Resistant starch"	1.787595428	0.07402709572	0.004948247655	0.008356312266	0.07766454929	0.01500859223	0.02713343748	0.08798705268	0.003997921947	0.1348479411	0.004784398395	0.005931343216	0.02408584124	0.02497062724	0.005243176324	0.004555009431	0.0005243176324	0.00308036609	0	0.0004587779283	7.522075139	3.341534053	4.002660568	0.063958083	0.036183952	0.17421903
"sample527"	"sample527"	"GR2"	"Guangdong"	31	"Resistant starch"	1.546065068	0.0812712808	0.01044389155	0.0194764464	0.07981651836	0.008837139002	0.02427499116	0.1169455299	0.003018089241	0.08730745928	0.003343782325	0.007143534967	0.01945473353	0.01578525812	0.005102524976	0.006709277522	0	0.001715316907	0	0.0001519901057	4.659531583	1.696119656	5.432363402	0.070357822	0.033549006	0.364241242
"sample528"	"sample528"	"GR3"	"Guangdong"	31	"Resistant starch"	0.7068210208	0.04763468551	0.2647970433	0.1218929868	0.03979151222	0.02719926151	0.1354206618	0.03367527616	0.05008117993	0.1947121737	0.003597785915	0.01467896653	0.002230627267	0.2586088515	0.01115313634	0.0003597785915	0	0.01273616214	0	0	8.537501147	2.290117218	5.519416959	0.082857408	0.033034707	0.305670324
"sample529"	"sample529"	"GR4"	"Guangdong"	31	"Resistant starch"	0.5521464176	0.04503337927	0.279179741	0.1284335651	0.03147347957	0.03333286381	0.1269369875	0.07247063452	0.1032638516	0.2347359226	0.004172276831	0.3202222468	0.002222190921	0.1433993406	0.0118819188	0.0009070167024	0	0.02235796171	0	0.0002267541756	11.84088073	3.077093552	6.183222779	0.102491567	0.048769281	0.417491863
